Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,5,96,120,758.0,1.717123068608844,0.06313849707271856,3.676993118721029
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,6,120,144,1417.0,3.3743680016820785,0.09070516395698412,2.6880637770322853
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,7,144,168,1505.0,3.6237048896458877,0.0944113001663369,2.6053804887947947
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,8,168,192,1501.0,3.6064466282293974,0.094107446182113,2.6094229551461714
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,9,192,216,1630.0,3.933852907551944,0.09854825338756726,2.5051331532600267
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,10,216,240,1431.0,3.372890024086979,0.09018718716494283,2.6738846069953306
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,11,240,264,678.0,1.5240636552446318,0.05928769862784943,3.8901064547945667
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,12,264,288,45.0,0.08961623091646692,0.013772729962051356,15.368566409459012
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,13,288,312,1.0,0.0009638086253491768,0.0009638086253491768,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,4,72,96,21.0,0.06247353683838204,0.014242453747749566,22.797578732567274
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,5,96,120,1821.0,8.00169689087511,0.19828224145346224,2.4780024057094345
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,6,120,144,3921.0,17.990017049086383,0.3019820491936325,1.6786090217127867
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,7,144,168,3291.0,14.219822517866415,0.25959383742745,1.8255771976147017
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,8,168,192,2747.0,11.513200767728884,0.2301850758975853,1.9993143569839098
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,9,192,216,3234.0,13.879449960918544,0.25582534097874216,1.8431950956204293
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,10,216,240,3965.0,18.09880112246028,0.3023354384613635,1.6704721844043626
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,11,240,264,1665.0,7.187914619099799,0.18588268508043115,2.586044700454591
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,12,264,288,20.0,0.06515138552032619,0.014868047370557119,22.82076927729883
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,1,0,24,1095.0,0.871215663294286,0.026559490723541305,3.0485552363823643
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,2,24,48,1158.0,0.9696295829131343,0.028754389838851785,2.9655025326746647
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,3,48,72,1071.0,0.9633794954111944,0.02969413406292907,3.0822883613746495
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,4,72,96,1024.0,0.9893091265458767,0.0311880859281552,3.15251169642464
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,5,96,120,773.0,0.7965744986039084,0.028930411840093952,3.6318526253097407
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,6,120,144,454.0,0.48748637584149046,0.023086530726024426,4.735830962695698
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,7,144,168,313.0,0.3342921959416064,0.019069955496875998,5.704576932512988
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,8,168,192,316.0,0.34306972880540737,0.019483551997687164,5.679181333057349
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,9,192,216,346.0,0.37336577803332016,0.02026758277333533,5.4283450615355
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,10,216,240,474.0,0.5079337601048033,0.0235555423129128,4.637522480894462
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,11,240,264,798.0,0.8302239916916143,0.029663481072696007,3.5729491522228223
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,12,264,288,939.0,0.9099518335258543,0.029958304384864607,3.292295622811491
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,13,288,312,1019.0,0.909775474684451,0.028737473889842085,3.158743524033715
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,14,312,336,1057.0,0.8869386534071931,0.02751535633278751,3.102284044909611
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,15,336,360,1030.0,0.8246360919954451,0.02593717269563479,3.1452871087502747
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,1,0,24,418.0,0.41666459919729926,0.02056605237306598,4.935877060994934
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,2,24,48,744.0,0.8026910530633663,0.029616491863414147,3.689650177410929
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,3,48,72,985.0,1.1697551472104364,0.037490208586495884,3.2049620534605334
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,4,72,96,1002.0,1.2897059885702804,0.04097943607851679,3.1774246566029403
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,5,96,120,782.0,1.0681038848148938,0.03844518087295422,3.5993859229916483
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,6,120,144,472.0,0.6639811628419898,0.030761899112432326,4.63294756447072
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,7,144,168,302.0,0.4278346309176244,0.024762322352546585,5.787825613704081
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,8,168,192,266.0,0.37859307016148236,0.023324857819909287,6.160930999069917
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,9,192,216,335.0,0.4755559082669322,0.026147699228902158,5.498343890667279
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,10,216,240,516.0,0.7238428823849188,0.032040148170283445,4.426395416739819
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,11,240,264,813.0,1.107317375349944,0.03907080223729513,3.528419503482246
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,12,264,288,967.0,1.2404520480340504,0.0401460026641988,3.2364010142774005
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,13,288,312,904.0,1.0619330102762787,0.03555831879181995,3.3484521573134716
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,14,312,336,724.0,0.7794020271702287,0.029160176905550252,3.7413524585536395
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,15,336,360,401.0,0.3906812037921293,0.01969192220308721,5.0404068616428095
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,1,0,24,128.0,0.1428429518292992,0.012935995249771159,9.056096282041263
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,2,24,48,313.0,0.3817704585490896,0.02190557268586317,5.737890974884444
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,3,48,72,1036.0,1.5300169879779468,0.04801204161000823,3.1380070932062263
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,4,72,96,1192.0,1.927013353264245,0.056312503081102756,2.922268441249395
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,5,96,120,1032.0,1.7802961952873588,0.055913439057884616,3.1406818261980045
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,6,120,144,583.0,1.0341133387507702,0.04321360085134672,4.178807025499703
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,7,144,168,352.0,0.6234190897060227,0.033516820986470186,5.3762904505018065
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,8,168,192,276.0,0.4906334889411575,0.029770082252725153,6.067682480658292
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,9,192,216,325.0,0.577984380884077,0.03236673578879264,5.599932603591282
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,10,216,240,619.0,1.0999379738434316,0.0445419696728024,4.049498310996819
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,11,240,264,1042.0,1.7895419313792473,0.05590556605487131,3.124015429567689
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,12,264,288,1196.0,1.932175555706041,0.05636010923236363,2.9169248656480877
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,13,288,312,972.0,1.4318631454100204,0.04641354896405178,3.2414794048464075
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,14,312,336,355.0,0.438787915693467,0.023630854866930014,5.385484426931734
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,15,336,360,129.0,0.13255186323959303,0.011960954540065207,9.023603476961528
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,1,0,24,68.0,0.07835797097274654,0.009775666433521126,12.475650290793228
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,2,24,48,127.0,0.1630268136069444,0.01472357127697994,9.031380146138588
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,3,48,72,701.0,1.3272578568030202,0.0512194060401096,3.8590395813125804
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,4,72,96,1388.0,2.967069109877343,0.08096406340577761,2.728755563402587
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,5,96,120,1193.0,2.7333681482142578,0.08016654938712886,2.932885181950431
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,6,120,144,605.0,1.4026078342985218,0.057746202984468545,4.117059777678258
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,7,144,168,365.0,0.8245131044234982,0.04371113586792247,5.301448289106989
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,8,168,192,282.0,0.634459313684715,0.038281363173743053,6.03369867035578
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,9,192,216,330.0,0.7653473953828331,0.042630118113713644,5.570035041719807
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,10,216,240,653.0,1.5020658259334914,0.05943220367178337,3.95669767900138
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,11,240,264,1138.0,2.5947187757329675,0.07786500361963855,3.0009033868282278
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,12,264,288,1333.0,2.8487720974611763,0.07919716452156053,2.7800456411427574
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,13,288,312,673.0,1.2545062776401048,0.04934465642502237,3.933392546894728
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,14,312,336,106.0,0.12847562545918362,0.012724166435890125,9.903953680250858
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,15,336,360,77.0,0.08939328321944494,0.010465688256908415,11.707466019809312
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,1,0,24,17.0,0.02771024353668751,0.007001244322587723,25.265906859744092
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,2,24,48,45.0,0.06516626332423826,0.009936271548418163,15.247569895146063
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,3,48,72,476.0,1.352067749452589,0.06539150535019551,4.836407449010639
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,4,72,96,2753.0,11.455707148451333,0.23265859151733276,2.0309404605265704
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,5,96,120,2745.0,12.177913280391012,0.24608681413615666,2.0207633973909793
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,6,120,144,1039.0,4.198989570326913,0.13739074366501564,3.2719953542137294
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,7,144,168,327.0,1.1020133470372742,0.06336915450568839,5.750307351181746
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,8,168,192,186.0,0.5821257339490591,0.04403049593810985,7.563743255157809
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,9,192,216,332.0,1.1132715622922984,0.06354418395920154,5.7078781234975535
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,10,216,240,1007.0,4.072128322480778,0.13561689105668814,3.3303687977609973
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,11,240,264,2786.0,12.03083994805927,0.24110509198349644,2.0040586777350473
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,12,264,288,2650.0,10.795771537616293,0.22282325536236489,2.0639863912085366
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,13,288,312,462.0,1.2263595036272457,0.06104350734308426,4.9776193002568805
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,14,312,336,35.0,0.049051529425239,0.008379390805386045,17.08283289750902
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,15,336,360,19.0,0.031085995547491016,0.007484056351892411,24.075331093896583
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,1,0,24,487.0,0.42932932878193414,0.019565071955085892,4.557124483108263
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,2,24,48,357.0,0.33671418240526707,0.017895994620738164,5.3148918447393045
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,3,48,72,79.0,0.08365685027836106,0.009440981058931194,11.285365188286592
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,4,72,96,5.0,0.0056761325134231,0.0025521937865585946,44.96360471717468
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,8,168,192,1.0,0.0011197918935396147,0.0011197918935396147,100.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,12,264,288,3.0,0.0034850294129455507,0.0020147191515641786,57.81067855784138
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,13,288,312,69.0,0.07242398995967152,0.00874399715691051,12.073343600345005
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,14,312,336,328.0,0.3088894077909222,0.017120475208854746,5.542590576768198
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,15,336,360,550.0,0.4888745440835055,0.02096159969860902,4.287725747288762
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,1,0,24,957.0,1.0515952942241638,0.03419027777448893,3.2512771750004372
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,2,24,48,862.0,0.9980875219156641,0.0341657171155837,3.4231183503835667
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,3,48,72,463.0,0.5871373902793474,0.02740053610154316,4.6668014258990675
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,4,72,96,73.0,0.10217865786644122,0.011988182129457485,11.73256957938062
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,5,96,120,3.0,0.004235331756870235,0.0024485435366796452,57.81231972460724
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,6,120,144,2.0,0.002703733708662589,0.0019127452538040708,70.74458729703143
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,7,144,168,1.0,0.001192587484187647,0.001192587484187647,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,8,168,192,1.0,0.001501447035512279,0.001501447035512279,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,10,216,240,1.0,0.0013472516385647597,0.0013472516385647597,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,11,240,264,6.0,0.008508649696760687,0.0034811971513924156,40.913626432614045
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,12,264,288,68.0,0.09266708937957548,0.011271945947977513,12.163914959933914
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,13,288,312,462.0,0.5789220851281481,0.02704185481654347,4.6710698229032985
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,14,312,336,818.0,0.9435050437627409,0.03315024441424333,3.513520635993492
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,15,336,360,970.0,1.0678205645480234,0.03449918743363228,3.2308038053410932
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,1,0,24,1442.0,2.0180930179516032,0.05364185785288144,2.658046847975758
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,2,24,48,1326.0,1.930900338797429,0.05348708130368858,2.770059139199308
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,3,48,72,963.0,1.5308529076223372,0.049655472951387475,3.243647557785972
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,4,72,96,288.0,0.49468121012555777,0.029304095922269978,5.923834445790279
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,5,96,120,33.0,0.055917608086151635,0.009789076902364175,17.50625113878665
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,6,120,144,6.0,0.011057229100660051,0.0045198382392653185,40.87677118850247
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,7,144,168,11.0,0.019201169157877302,0.005813661545611571,30.277643500820417
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,8,168,192,5.0,0.008007717103262419,0.003592114120715284,44.85815463250847
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,9,192,216,4.0,0.007071752604218394,0.003539173054235605,50.04661860094542
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,10,216,240,9.0,0.01592590326778514,0.005319790496634079,33.403383200216545
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,11,240,264,30.0,0.051516447647070696,0.009469826561800265,18.382142003804745
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,12,264,288,261.0,0.44573012819605085,0.02770861137735564,6.216454671686054
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,13,288,312,1009.0,1.5982234887073492,0.05065371927041596,3.169376475087657
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,14,312,336,1223.0,1.7932135001421523,0.051715699642694866,2.8839677840142985
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,15,336,360,1375.0,1.9380201144205509,0.052789678419103224,2.723897343804753
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,1,0,24,1864.0,3.5053273289064624,0.08255095455800471,2.35501414881439
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,2,24,48,1815.0,3.594742318765638,0.08573911111798799,2.385125372419714
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,3,48,72,1444.0,3.072490492180495,0.0817797758153259,2.661677099520922
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,4,72,96,540.0,1.2186800812586238,0.05289911006475997,4.340688822133453
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,5,96,120,77.0,0.1708373490538684,0.019586051585352836,11.4647363084386
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,6,120,144,12.0,0.026868189428782392,0.0077915737651136074,28.999251273578295
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,7,144,168,10.0,0.021600749922950448,0.0068627316998879076,31.77080297844829
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,8,168,192,3.0,0.007043008807618713,0.004094675032999863,58.13815011235659
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,9,192,216,3.0,0.005941818640325841,0.003454649049024152,58.14127387830713
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,10,216,240,9.0,0.01985670188418428,0.00664462372570991,33.46287698966919
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,11,240,264,48.0,0.10540892917803729,0.015322111454863658,14.535876205500939
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,12,264,288,546.0,1.2287464323430737,0.05301877462118216,4.314867024279505
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,13,288,312,1345.0,2.8459115591181305,0.07846762173374273,2.7572052083747
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,14,312,336,1755.0,3.4687038227116154,0.08419141529722922,2.4271722118786623
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,15,336,360,1772.0,3.359575020344986,0.08113953080828086,2.4151724642823678
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,1,0,24,1934.0,5.1486861499662115,0.12203796380364414,2.370273896078226
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,2,24,48,3496.0,12.379146709178872,0.22341568251287836,1.8047744950564355
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,3,48,72,4042.0,17.302951809458385,0.29154197188334274,1.6849262200682773
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,4,72,96,2083.0,9.553674467250856,0.22154426638027963,2.3189430112959535
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,5,96,120,161.0,0.6784551242747664,0.0567848098484733,8.36972230244017
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,6,120,144,4.0,0.010291829700130014,0.005221953237081289,50.738822825792795
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,7,144,168,4.0,0.011445938176791766,0.0059626112731050755,52.09368756853065
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,8,168,192,3.0,0.007280181820059524,0.004272595665152411,58.688035144670025
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,9,192,216,3.0,0.009970703490458213,0.006012470934572675,60.30137131574019
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,10,216,240,11.0,0.02693784056942453,0.00867594258522714,32.20726829556882
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,11,240,264,152.0,0.6947664686872739,0.05955216101313603,8.571536436647097
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,12,264,288,2089.0,9.679339382116368,0.22348051089903317,2.3088405321538548
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,13,288,312,4014.0,16.94368075142127,0.28577641290531,1.6866253389561678
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,14,312,336,3367.0,11.836472680240746,0.2174828647881205,1.8373959089279719
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,15,336,360,2029.0,5.359002450771311,0.12368528829841831,2.3079908888755316
