Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,3,48,72,1.0,0.0004971731282876136,0.0004971731282876136,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,4,72,96,53.0,0.010637780775453569,0.0016165288173311113,15.1961095218395
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,5,96,120,758.0,0.11626321986717586,0.004506980894137185,3.876531975706638
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,6,120,144,1417.0,0.2269530041688969,0.006455011350949006,2.8442061714879214
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,7,144,168,1505.0,0.24762644081787655,0.006786516458277924,2.7406267423878408
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,8,168,192,1501.0,0.24752874145763396,0.006805610423925216,2.7494223029813436
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,9,192,216,1630.0,0.2730682975236867,0.007173464945484444,2.62698563346124
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,10,216,240,1431.0,0.2296362091604523,0.006512690415769288,2.836090370756258
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,11,240,264,678.0,0.10288404547087888,0.004283057974997065,4.162995297661944
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,12,264,288,45.0,0.00929271645279679,0.0015275928007732942,16.43860337860132
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,13,288,312,1.0,0.0005672905875998267,0.0005672905875998267,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,4,72,96,21.0,0.003179838379047245,0.0007438662814264916,23.393210369684624
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,5,96,120,1821.0,0.18973517117763622,0.004673098297791988,2.4629583797180556
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,6,120,144,3921.0,0.43701886527675465,0.007248641298465151,1.658656381773071
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,7,144,168,3291.0,0.391429556935289,0.00707905680678199,1.8085136089894962
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,8,168,192,2747.0,0.3299278683980101,0.006535905911366995,1.9810105593997211
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,9,192,216,3234.0,0.38387491835992404,0.006992874402718594,1.821654416129897
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,10,216,240,3965.0,0.44347541299821425,0.007309790713702851,1.648296726143933
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,11,240,264,1665.0,0.1711597710796728,0.004396889714565097,2.5688803431025846
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,12,264,288,20.0,0.002692032503930919,0.0006315789527956032,23.46104483780818
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,1,0,24,1095.0,0.35799970833489775,0.012964454426825499,3.621358935493223
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,2,24,48,1158.0,0.3814071908198781,0.013440893056154873,3.524027176116461
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,3,48,72,1071.0,0.3768004441632521,0.013445007181998446,3.5682036447317134
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,4,72,96,1024.0,0.393717500719302,0.013874014330545758,3.5238500460859967
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,5,96,120,773.0,0.2973506673003567,0.011940020188472919,4.015467762987123
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,6,120,144,454.0,0.15724895197977087,0.008119444494235212,5.163433137080449
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,7,144,168,313.0,0.11104880804916033,0.006915027960796927,6.227016824652188
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,8,168,192,316.0,0.11277430857035152,0.007013412026045326,6.2189802934328595
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,9,192,216,346.0,0.12484334623441344,0.007298094985414134,5.845802123655663
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,10,216,240,474.0,0.16707018991873937,0.008444069452719347,5.054204736839304
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,11,240,264,798.0,0.297286934785551,0.011671235412716393,3.925916024912255
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,12,264,288,939.0,0.34628593293961246,0.01277098722284789,3.687989031040131
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,13,288,312,1019.0,0.3627380943881343,0.013119835844619733,3.6168894438148933
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,14,312,336,1057.0,0.346654805046104,0.012703211293102241,3.664513258777057
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,15,336,360,1030.0,0.3274441058604288,0.012333477582851473,3.7665901942081517
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,1,0,24,424.0,0.05248658845553956,0.004421639714834953,8.424322946004471
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,2,24,48,771.0,0.091283545562351,0.004991213482015439,5.467812902387981
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,3,48,72,1048.0,0.13474435086669034,0.005594427804063908,4.151883005172342
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,4,72,96,1075.0,0.1833793138997439,0.006731128729532762,3.6706041626989436
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,5,96,120,847.0,0.1602192469071278,0.006351128688083228,3.96402355564978
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,6,120,144,499.0,0.09004144067269873,0.004398489443342912,4.8849612028437575
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,7,144,168,320.0,0.05581662410874676,0.0034168350604462535,6.12153657625241
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,8,168,192,284.0,0.051528519341884495,0.003305894192815567,6.415659202006996
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,9,192,216,349.0,0.06220956855930679,0.003590834115773178,5.772157240328547
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,10,216,240,545.0,0.101468353953588,0.004820108742638138,4.75035669233668
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,11,240,264,869.0,0.1652621177529214,0.006359036961052283,3.847849130530624
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,12,264,288,1030.0,0.1771047218715408,0.00658141044235737,3.716112350257413
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,13,288,312,963.0,0.13083635150964323,0.005535322745814683,4.230722335150644
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,14,312,336,749.0,0.08537245828722576,0.0047342545880193045,5.5454120485689335
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,15,336,360,415.0,0.05763582101017037,0.0045341655037403165,7.866922730119905
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,1,0,24,122.0,0.02045642127110327,0.002977511934392524,14.555390187425186
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,2,24,48,286.0,0.032753871428946285,0.0030050256430314854,9.174566278524832
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,3,48,72,973.0,0.07757475217815833,0.0037651559924890797,4.853584300007836
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,4,72,96,1119.0,0.11659592932290246,0.004509023598874017,3.8672221449401225
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,5,96,120,967.0,0.13494053631678132,0.005209462381072635,3.860561491206095
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,6,120,144,556.0,0.07500189691393493,0.0036588213473103827,4.878305080082041
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,7,144,168,334.0,0.042162198646264304,0.002649536272848123,6.2841511067233675
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,8,168,192,258.0,0.03299579491320232,0.0023522472890270202,7.128930505280344
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,9,192,216,311.0,0.03998578209686957,0.0026323003299824166,6.58309076862722
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,10,216,240,590.0,0.07485878872012379,0.0034994545717534705,4.6747411113435975
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,11,240,264,986.0,0.12971135134816,0.004843733736382727,3.7342404392824458
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,12,264,288,1133.0,0.11608132195151635,0.0045288427541026995,3.9014396786368954
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,13,288,312,913.0,0.07232854342227386,0.003824751866731568,5.288025564681454
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,14,312,336,330.0,0.03747077011314637,0.0034093204582286317,9.098613260239597
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,15,336,360,115.0,0.02669863690384254,0.0034645986880136857,12.97668753836287
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,1,0,24,68.0,0.0108265378271605,0.0016976988636630778,15.680902711151724
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,2,24,48,127.0,0.015161531141276803,0.0017908560416396923,11.811841594046802
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,3,48,72,701.0,0.04265897469015182,0.002440059626039664,5.71992093987897
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,4,72,96,1388.0,0.10586108246329967,0.0038752693362291,3.6607119878758025
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,5,96,120,1193.0,0.1209725681774013,0.004072156148703728,3.3661814492787143
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,6,120,144,605.0,0.06645019471727658,0.003140878709547945,4.7266659231193175
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,7,144,168,365.0,0.03949962875672085,0.0023639460048872456,5.984729677959368
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,8,168,192,282.0,0.0281063134174646,0.0018858501735761657,6.709703067654341
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,9,192,216,330.0,0.0338590427294072,0.002099254803253097,6.199982734390348
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,10,216,240,653.0,0.06949073537832542,0.0030692937712730943,4.416838812487837
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,11,240,264,1138.0,0.11429276558329808,0.00393813218553998,3.445653069502301
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,12,264,288,1333.0,0.09921886976324756,0.0036133227217807987,3.641769685950644
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,13,288,312,673.0,0.042230752811169656,0.0024393954910322917,5.776348581659888
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,14,312,336,106.0,0.01691002458602763,0.002197597047860634,12.99582408458743
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,15,336,360,77.0,0.011828494548141536,0.0018296235703661999,15.467932651274424
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,1,0,24,17.0,0.000884997929088354,0.0002749053334028452,31.062822224457427
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,2,24,48,45.0,0.003722999381711841,0.0006967027031358989,18.713478883672387
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,3,48,72,476.0,0.0216093076419235,0.001392212611391298,6.442652557226371
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,4,72,96,2753.0,0.1355800405028806,0.003121717116084319,2.3024901781306024
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,5,96,120,2745.0,0.21033834294879583,0.004315259179705482,2.0515799065489344
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,6,120,144,1039.0,0.09355460653022192,0.0030650091519391384,3.276171281794677
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,7,144,168,327.0,0.0315992898657566,0.0018556398235524889,5.8724098909684725
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,8,168,192,186.0,0.01766002082272427,0.0013604569877468777,7.703597868901102
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,9,192,216,332.0,0.03208154852436639,0.0018667089640249585,5.818637347281308
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,10,216,240,1007.0,0.09063511167512053,0.003015685182872784,3.3272813671620307
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,11,240,264,2786.0,0.21321951807105236,0.004345173970797444,2.0378875302351434
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,12,264,288,2650.0,0.13113508700093324,0.0030940698835673045,2.3594523436319412
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,13,288,312,462.0,0.024300199707782386,0.0016189624015467308,6.662341960211304
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,14,312,336,35.0,0.003110501531941534,0.0007127741471991071,22.915087482827982
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,15,336,360,19.0,0.0012930246436250914,0.0004922579791493654,38.07027047599675
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,1,0,24,487.0,0.10955878661096932,0.005650456064173547,5.15746499113546
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,2,24,48,357.0,0.07497143476020098,0.0044164446016787635,5.890836444313666
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,3,48,72,79.0,0.014222808618057678,0.0017111388432951328,12.030948944378137
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,4,72,96,5.0,0.0007418912154359228,0.00033644928717534416,45.35021849229637
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,8,168,192,1.0,0.00018270493280826689,0.00018270493280826689,100.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,12,264,288,3.0,0.0005794629613601881,0.0003405191828531299,58.7646157838666
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,13,288,312,69.0,0.012782251992890962,0.0016412344368847513,12.839947434908561
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,14,312,336,328.0,0.07137696507958495,0.0043310628268790055,6.067871927658864
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,15,336,360,550.0,0.11915562147825422,0.005807531259183125,4.873904551992114
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,1,0,24,1028.0,0.07464904907937624,0.0033613058702584952,4.502811370958434
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,2,24,48,923.0,0.0751778694053602,0.0033527956046222507,4.459817272213352
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,3,48,72,508.0,0.04674493014404471,0.0024761722491277328,5.297199592549175
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,4,72,96,82.0,0.005981666460346134,0.00076561481195118,12.799356450691787
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,5,96,120,4.0,0.0001752865294248175,8.802239625999258e-05,50.216292460594616
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,6,120,144,2.0,9.731652725022855e-05,7.142924692641962e-05,73.39888603171654
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,7,144,168,2.0,0.00017703252550069868,0.00013276548496096057,74.9949674984649
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,8,168,192,1.0,3.346720852187938e-05,3.346720852187938e-05,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,10,216,240,1.0,5.8129141027526054e-05,5.8129141027526054e-05,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,11,240,264,7.0,0.0004240993575844085,0.00017296939048934743,40.78511023325974
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,12,264,288,72.0,0.005854606839152202,0.000781661408853328,13.35121948114486
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,13,288,312,516.0,0.04995197061668913,0.002637972258660723,5.281017397498563
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,14,312,336,879.0,0.07289119652287622,0.0032685792185115814,4.484189277213701
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,15,336,360,1037.0,0.0744532687793476,0.003441448146590909,4.622292886548888
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,1,0,24,1371.0,0.030833002008328777,0.0021915117297838854,7.107681986956386
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,2,24,48,1265.0,0.0397951072339788,0.0025233757766381193,6.340919655780072
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,3,48,72,918.0,0.04087487893885752,0.002062537856207266,5.045979119088041
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,4,72,96,279.0,0.012332772698068623,0.0009451751616929213,7.663930770741771
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,5,96,120,32.0,0.0010899450410531842,0.0002516009475144225,23.08381964574171
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,6,120,144,6.0,6.930114066578755e-05,3.301802234513556e-05,47.64426967280184
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,7,144,168,10.0,0.00016469198876320593,6.203217824910431e-05,37.665571176199805
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,8,168,192,5.0,0.00015082748713874297,7.91177905944387e-05,52.45581697032448
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,9,192,216,4.0,0.00010721224556717523,5.781040766717366e-05,53.92145958826298
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,10,216,240,9.0,0.00017166378683597042,6.786710536369783e-05,39.53489936030991
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,11,240,264,29.0,0.000876075186403311,0.0002042992061403479,23.319825662348627
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,12,264,288,257.0,0.010511953723381156,0.000849881990699573,8.084909932672435
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,13,288,312,955.0,0.03978987969053223,0.0019754132838662847,4.964612356785595
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,14,312,336,1162.0,0.036939142050341336,0.0024507295152579756,6.634505782289358
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,15,336,360,1308.0,0.032239434370366506,0.002487627923148942,7.716102877522854
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,1,0,24,1864.0,0.017161833777835003,0.0018078427186936118,10.534088268751864
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,2,24,48,1815.0,0.02433517591622442,0.0020568852111251114,8.45231289145427
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,3,48,72,1444.0,0.030145212719706316,0.0016437837384623215,5.452884853546775
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,4,72,96,540.0,0.017502882196794266,0.0010303236043124734,5.886593949087893
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,5,96,120,77.0,0.0016143804551233094,0.00022403558111851947,13.877495878219563
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,6,120,144,12.0,0.00016554273329673052,5.880421978619558e-05,35.522078568553496
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,7,144,168,10.0,0.00011138354335342866,4.392237774957694e-05,39.43345347724108
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,8,168,192,3.0,6.619909007908358e-05,4.1375523265897066e-05,62.50164951885068
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,9,192,216,3.0,0.00012525853899236476,9.273129122134117e-05,74.03191188985022
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,10,216,240,9.0,0.0001374409765521525,5.5365591285140393e-05,40.28317658535532
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,11,240,264,48.0,0.0008706679037337296,0.00016314451799535277,18.737858291976977
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,12,264,288,546.0,0.015725571727742832,0.0009392913869327638,5.973018998575926
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,13,288,312,1345.0,0.027581185858627684,0.0015502733150290335,5.620763816955651
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,14,312,336,1755.0,0.022072056310605367,0.001930064521881162,8.744380200560599
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,15,336,360,1772.0,0.01584480857170127,0.001867095684460215,11.783643052619999
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,1,0,24,1934.0,0.00811853314975419,0.0010083949969348866,12.420901391101893
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,2,24,48,3496.0,0.01065075287017533,0.0011047854007198462,10.372838560675941
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,3,48,72,4042.0,0.02600574834326818,0.00138123874545405,5.311282441182263
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,4,72,96,2083.0,0.0468983785684043,0.0013580850152621286,2.8958037712994154
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,5,96,120,161.0,0.005443673864219151,0.00046759134018462803,8.58962810498384
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,6,120,144,4.0,0.00012808171245784667,7.901064373951595e-05,61.68768532472531
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,7,144,168,4.0,0.00023443936913739412,0.00012630213993422627,53.87411696207322
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,8,168,192,3.0,0.0001638845186365264,9.724956542465593e-05,59.34030025150957
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,9,192,216,3.0,8.19832239789125e-05,5.0295963736739344e-05,61.34909228463171
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,10,216,240,11.0,0.0005569420253250712,0.0002365531585893922,42.47356956970932
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,11,240,264,152.0,0.005277375054597578,0.0004525432065061133,8.575157191298423
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,12,264,288,2089.0,0.046660882369475756,0.0014004948775523643,3.0014324771289127
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,13,288,312,4014.0,0.02474057076448044,0.001340945386758707,5.42002607588939
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,14,312,336,3367.0,0.010046290715306945,0.001017373176721838,10.126853836428664
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,15,336,360,2029.0,0.008655934479984185,0.001033642949639949,11.941436849252092
