Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,5,96,120,758.0,0.2636954779343316,0.009728215310662949,3.68918549035019
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,6,120,144,1417.0,0.4254797075511334,0.011414204678979056,2.6826672286379996
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,7,144,168,1505.0,0.41597818703694844,0.010806379685528151,2.5978236413074938
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,8,168,192,1501.0,0.40714455236887215,0.010600363555089967,2.60358722557242
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,9,192,216,1630.0,0.4496941326616507,0.011227022153563446,2.4965907576140522
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,10,216,240,1431.0,0.43195072326959,0.011525147992459983,2.668162679581134
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,11,240,264,678.0,0.23489813875515747,0.009186008816393304,3.91063499484268
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,12,264,288,45.0,0.02108193596925806,0.0032098265407834795,15.225482827877329
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,13,288,312,1.0,0.0007824040613064022,0.0007824040613064022,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,4,72,96,21.0,0.008480347984749542,0.0018811548931449745,22.18252006318503
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,5,96,120,1821.0,0.45293088636734613,0.010980597740916507,2.424342890144784
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,6,120,144,3921.0,0.8346040031292296,0.013759077902269283,1.6485755940160325
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,7,144,168,3291.0,0.7080424378583855,0.01267310490221971,1.789879281890507
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,8,168,192,2747.0,0.6147463900033231,0.011981287231754413,1.9489804944913376
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,9,192,216,3234.0,0.6974774914282504,0.012591737073249915,1.8053252223903815
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,10,216,240,3965.0,0.8492182457646394,0.013916653772381521,1.638760570888454
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,11,240,264,1665.0,0.4143650591424265,0.010456307194243245,2.5234529223780857
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,12,264,288,20.0,0.007671438424780364,0.0017374472917923885,22.648259629902878
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,1,0,24,1095.0,0.7758680876922565,0.024224782604253373,3.1222810924351347
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,2,24,48,1158.0,0.7952721187843129,0.02413591739211506,3.03492563388369
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,3,48,72,1071.0,0.7149177669869835,0.022524933686129695,3.150702741807759
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,4,72,96,1024.0,0.6462709697375407,0.020713826366626158,3.2051302528780337
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,5,96,120,773.0,0.43854303125409255,0.016145277396915413,3.681571988670095
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,6,120,144,454.0,0.23078250278776735,0.011035260727136485,4.781671311227936
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,7,144,168,313.0,0.1561089191501458,0.00902269068024972,5.779740663998629
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,8,168,192,316.0,0.15604122477011625,0.008975885432756304,5.752252615281505
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,9,192,216,346.0,0.17410974183117114,0.00953995135894447,5.479274886407601
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,10,216,240,474.0,0.24322192391572858,0.011392867449165189,4.6841449429174755
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,11,240,264,798.0,0.44713532155617247,0.01617450457803973,3.6173623058333515
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,12,264,288,939.0,0.5801796444954751,0.01941197557671553,3.345856022507685
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,13,288,312,1019.0,0.6828689133512381,0.022007106403634496,3.2227424580850697
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,14,312,336,1057.0,0.7283067648101021,0.023136110205021418,3.176698518110552
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,15,336,360,1030.0,0.7224893106860002,0.02331055976927349,3.226422789167666
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,1,0,24,424.0,0.22033795434245515,0.011296401300174808,5.126852218396127
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,2,24,48,771.0,0.3992319412917951,0.01496897435111733,3.749443068779068
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,3,48,72,1048.0,0.516042986010689,0.016411850430733302,3.1803262277831554
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,4,72,96,1075.0,0.5123260006742012,0.01598522387978075,3.1201273912986682
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,5,96,120,847.0,0.36382353856694644,0.012674664093162955,3.483739436729907
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,6,120,144,499.0,0.19577934939782815,0.008818255210792575,4.504180465363421
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,7,144,168,320.0,0.12143250341598147,0.006827909544056682,5.622802258030427
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,8,168,192,284.0,0.10688347629309035,0.006370406836814706,5.960141883246861
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,9,192,216,349.0,0.1320786956546276,0.007102045526080478,5.37713178562242
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,10,216,240,545.0,0.2155925434553031,0.009305729523092074,4.316350358852438
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,11,240,264,869.0,0.37577775662953594,0.012907711973946627,3.434932415829981
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,12,264,288,1030.0,0.48971254532521086,0.01556538181596726,3.178473160337463
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,13,288,312,963.0,0.48206170821136396,0.016018713015557736,3.3229590201207597
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,14,312,336,749.0,0.38157447936832356,0.014474511434467121,3.793364655421639
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,15,336,360,415.0,0.22314759518620877,0.01155537761250734,5.178356326387827
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,1,0,24,122.0,0.06523507259756864,0.006337352169259567,9.71463955954234
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,2,24,48,286.0,0.1419704567230161,0.008821644877171155,6.213718741767631
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,3,48,72,973.0,0.4230395582915421,0.014009218342683132,3.311562256555812
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,4,72,96,1119.0,0.4568478430516957,0.013952024527131738,3.053976228482043
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,5,96,120,967.0,0.3722791718740308,0.012139958792509313,3.260982539366222
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,6,120,144,556.0,0.1978488649831029,0.008456948820662377,4.274448994885382
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,7,144,168,334.0,0.1174413434831447,0.006467752623252136,5.5072195458836815
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,8,168,192,258.0,0.09005932606935411,0.005636959339565417,6.259162249586934
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,9,192,216,311.0,0.10960630362042477,0.00625890257962135,5.710349106650308
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,10,216,240,590.0,0.20817081238176272,0.00861245796415795,4.13720726052778
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,11,240,264,986.0,0.3742969795780472,0.0120460311308063,3.2183083989579724
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,12,264,288,1133.0,0.4629226334473538,0.014048969975916634,3.0348418851968626
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,13,288,312,913.0,0.3927953051291844,0.013459991289473413,3.426718984089341
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,14,312,336,330.0,0.1658293699376317,0.009660645271487096,5.825653968968498
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,15,336,360,115.0,0.0704750192294246,0.006982054873014485,9.90713439933245
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,1,0,24,68.0,0.03625407003493739,0.004585982564493959,12.649566131677162
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,2,24,48,127.0,0.06327501362768012,0.005824624907873952,9.205252711831777
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,3,48,72,701.0,0.28141900965774247,0.010988093955171948,3.9045315270405863
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,4,72,96,1388.0,0.5051970507217024,0.013884259223627014,2.748285882467558
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,5,96,120,1193.0,0.40490303460567206,0.011826962786112583,2.9209370578392067
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,6,120,144,605.0,0.20207833692064875,0.008271811793806467,4.093368898346886
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,7,144,168,365.0,0.12468285819512682,0.006556036808643529,5.258170131441347
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,8,168,192,282.0,0.09776134222532808,0.005842469200820059,5.976257146054596
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,9,192,216,330.0,0.11180833479567152,0.0061765753764377925,5.524253078024474
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,10,216,240,653.0,0.21664967766083384,0.008518540892435138,3.9319425647939137
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,11,240,264,1138.0,0.38726548010620737,0.01158713025652177,2.992037982147029
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,12,264,288,1333.0,0.48358616620184924,0.013541578938463174,2.80024117414701
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,13,288,312,673.0,0.2731856015017239,0.010891191913813486,3.9867371684099386
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,14,312,336,106.0,0.058054593456051115,0.005916914342848919,10.191983081111717
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,15,336,360,77.0,0.041091108634480296,0.004929431528374865,11.996345905932774
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,1,0,24,17.0,0.006762935334827186,0.0016462187741632013,24.34177901547638
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,2,24,48,45.0,0.020165378501458487,0.0030749521936711023,15.248670851621766
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,3,48,72,476.0,0.17947529448005442,0.00850099396671653,4.736581706882932
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,4,72,96,2753.0,0.7906915225951556,0.015523138535983387,1.9632357363633244
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,5,96,120,2745.0,0.716289761975816,0.013964124761118116,1.9495077973192623
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,6,120,144,1039.0,0.2902335260441562,0.009135367681856531,3.14759214980101
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,7,144,168,327.0,0.10566110498107063,0.005870566789662518,5.556033878989094
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,8,168,192,186.0,0.0630545952071479,0.004636951992315748,7.353868464435247
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,9,192,216,332.0,0.10741270095929986,0.00592163220439965,5.512972070820039
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,10,216,240,1007.0,0.2818136115768803,0.009014643939760572,3.1987964986216886
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,11,240,264,2786.0,0.7373767897390099,0.014247429253989129,1.9321776128906798
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,12,264,288,2650.0,0.7618834625895193,0.015209507524767307,1.996303669996017
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,13,288,312,462.0,0.17707324461663995,0.008499180793499353,4.79981084206138
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,14,312,336,35.0,0.01584814122847901,0.00276248326124503,17.43096064969982
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,15,336,360,19.0,0.007980516677748913,0.0018992535580852356,23.79862902085888
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,1,0,24,487.0,0.32990626103278015,0.015324646187969217,4.645151668232974
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,2,24,48,357.0,0.2316274134166914,0.012529326443666996,5.409258886437193
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,3,48,72,79.0,0.045458016315365564,0.005175024833934898,11.384185350352945
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,4,72,96,5.0,0.002493143017707351,0.001116132298112752,44.76808150136237
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,8,168,192,1.0,0.0005051412251150901,0.0005051412251150901,100.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,12,264,288,3.0,0.0016034030741833602,0.0009291097167536735,57.946110476736145
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,13,288,312,69.0,0.040301788290620755,0.004910731747007069,12.184897879953184
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,14,312,336,328.0,0.21565536589562376,0.012144743851311248,5.631551898035893
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,15,336,360,550.0,0.36911406842515365,0.01613721112936475,4.371876476617401
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,1,0,24,1028.0,0.5322549660841387,0.01713495339533312,3.2193130148501856
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,2,24,48,923.0,0.4664224083077805,0.015804224345666366,3.3883930240413225
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,3,48,72,508.0,0.24220618436510905,0.010944273929522103,4.518577408834601
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,4,72,96,82.0,0.03425520702482737,0.0038047876057483825,11.107180298139086
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,5,96,120,4.0,0.0015478774589135153,0.0007742957596739801,50.02306579343
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,6,120,144,2.0,0.000790802946516275,0.0005592058361401608,70.71367634676007
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,7,144,168,2.0,0.0008500785425722926,0.0006042906761211884,71.0864521168405
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,8,168,192,1.0,0.0003911661987588862,0.0003911661987588862,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,10,216,240,1.0,0.00041091138639659324,0.00041091138639659324,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,11,240,264,7.0,0.0028198768167812384,0.0010678065314281423,37.867133949737386
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,12,264,288,72.0,0.030878335150112735,0.003662821941577,11.862109546290183
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,13,288,312,516.0,0.2499937189464891,0.011205143887826246,4.482170166133131
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,14,312,336,879.0,0.4461250769369342,0.015479245297866479,3.4697097513876534
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,15,336,360,1037.0,0.5322184669868734,0.017057540848072164,3.2049885349981424
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,1,0,24,1371.0,0.5645429354418788,0.015997640226364955,2.833733135610543
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,2,24,48,1265.0,0.5236393789161985,0.015358860171813975,2.933098768011478
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,3,48,72,918.0,0.3726925558590583,0.012595616913684271,3.379626642837367
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,4,72,96,279.0,0.10478114960500712,0.006311117740363993,6.023142296257462
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,5,96,120,32.0,0.012077120213040572,0.0021405537413596225,17.72404102633926
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,6,120,144,6.0,0.002277262131747193,0.000929757759475064,40.82787600572457
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,7,144,168,10.0,0.003793253664247105,0.0011997830456961685,31.629391332422387
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,8,168,192,5.0,0.0019338695902421123,0.0008650508445747837,44.73160180705272
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,9,192,216,4.0,0.00151037006127126,0.0007553072764842618,50.00809376799543
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,10,216,240,9.0,0.003332585328361246,0.0011109387946061772,33.33564440651446
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,11,240,264,29.0,0.010819476512128858,0.002012467080475259,18.600410825969643
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,12,264,288,257.0,0.09551405593202969,0.005991225901046015,6.272611756022097
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,13,288,312,955.0,0.386943719449849,0.012809496907871197,3.3104289497406896
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,14,312,336,1162.0,0.486117981412528,0.01488988191352445,3.063018131988959
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,15,336,360,1308.0,0.541794781079678,0.01578145817264695,2.9128110354252525
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,1,0,24,1864.0,0.6286021838129279,0.015674304332054807,2.4935173207606103
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,2,24,48,1815.0,0.6298631183522291,0.015672643259609074,2.488261783069618
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,3,48,72,1444.0,0.5031036919821841,0.013677727034567102,2.718669580952202
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,4,72,96,540.0,0.1817972765979237,0.00789665780737864,4.343661222628473
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,5,96,120,77.0,0.026907639849565488,0.0030726742307594936,11.419337585674992
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,6,120,144,12.0,0.004554764934255218,0.001315769017361792,28.887748025506895
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,7,144,168,10.0,0.003890062022755956,0.0012309866191832575,31.64439569298054
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,8,168,192,3.0,0.0012077207593829877,0.0006978307687492762,57.78080432316084
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,9,192,216,3.0,0.0011795020733501992,0.000681220839995333,57.75495061746073
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,10,216,240,9.0,0.0034546826389679256,0.0011520625799115592,33.34785565876853
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,11,240,264,48.0,0.017186139409639055,0.0024848255137403645,14.458311168747532
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,12,264,288,546.0,0.18159900962630815,0.007835218497022668,4.3145711604627515
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,13,288,312,1345.0,0.4648445526118231,0.013081519870594027,2.8141708442301545
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,14,312,336,1755.0,0.600420080217521,0.015216503933488787,2.5343096333447295
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,15,336,360,1772.0,0.5888203966528803,0.015092622595438558,2.563196295717982
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,1,0,24,1934.0,0.5939003406390166,0.014798668892576826,2.4917764614605136
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,2,24,48,3496.0,1.0049759347392924,0.01832719471999081,1.8236451328304883
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,3,48,72,4042.0,1.1094694070446014,0.01833303336225108,1.6524145006473423
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,4,72,96,2083.0,0.5440522393897839,0.012155582613119014,2.2342675451079614
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,5,96,120,161.0,0.046223545135417474,0.003699726248190861,8.00398636095969
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,6,120,144,4.0,0.0014984201681166572,0.0007500404568780582,50.05541655387442
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,7,144,168,4.0,0.0016268339457618216,0.0008140539695298685,50.03915560347245
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,8,168,192,3.0,0.0011667055460763247,0.0006742378394493551,57.78988894985909
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,9,192,216,3.0,0.0012372559380726975,0.0007163869406218681,57.90127317859559
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,10,216,240,11.0,0.004403960910795175,0.001336828459473576,30.355139079383868
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,11,240,264,152.0,0.04158117165945,0.003420534690661592,8.226162357029734
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,12,264,288,2089.0,0.545040693631211,0.012181281742440559,2.2349306913737963
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,13,288,312,4014.0,1.1013369207035524,0.018237442819512534,1.6559367507503655
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,14,312,336,3367.0,0.9733130594306839,0.018062916605533677,1.855817758789669
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,15,336,360,2029.0,0.6215188900429327,0.015128841453600652,2.434172427575869
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,1,0,24,487.0,0.25258251209466875,0.01204972308455007,4.770608616020809
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,2,24,48,357.0,0.1835675530699113,0.010192103583410446,5.552235900605379
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,3,48,72,79.0,0.037114551545855655,0.004316454749167366,11.630087309109241
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,4,72,96,5.0,0.0019520394068538532,0.000876607443652584,44.907261634919166
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,8,168,192,1.0,0.0004133795201043237,0.0004133795201043237,100.0
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,12,264,288,3.0,0.001366693824860603,0.0007939136603417735,58.09008908215044
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,13,288,312,69.0,0.033011778943522106,0.004101587407922789,12.424617936948962
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,14,312,336,328.0,0.17228420987658383,0.00993866465562437,5.768761201472819
Q3p85_W2p62_t0p21_highepsleft_,1,0.16,0.236,15,336,360,550.0,0.281257962936971,0.01265756121288089,4.500338792440664
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,1,0,24,1028.0,0.37084511236917495,0.012945140407726905,3.490713501662674
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,2,24,48,923.0,0.3381057361433363,0.01237188160241921,3.659175305199284
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,3,48,72,508.0,0.18917380555968644,0.00907253683788966,4.795873726305714
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,4,72,96,82.0,0.024352703621051117,0.0028543313547794423,11.72079863983596
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,5,96,120,4.0,0.000849801672884117,0.0004255553420196172,50.0770186266329
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,6,120,144,2.0,0.0004388769552149875,0.0003127132143185027,71.25304953989155
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,7,144,168,2.0,0.0005734024724507789,0.00041341530318284947,72.09862584231135
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,8,168,192,1.0,0.00018838191168053225,0.00018838191168053225,100.0
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,10,216,240,1.0,0.00024280594699083242,0.00024280594699083242,100.0
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,11,240,264,7.0,0.001732346622442012,0.0006656149881211331,38.42273708380862
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,12,264,288,72.0,0.02211503960603636,0.002737637239400415,12.37907454912796
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,13,288,312,516.0,0.1947734251809894,0.00921313963815788,4.73018309843694
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,14,312,336,879.0,0.3263988936717368,0.012223837627895428,3.7450609866922786
Q3p85_W2p62_t0p21_highepsleft_,2,0.236,0.272,15,336,360,1037.0,0.3660341710461772,0.012744949358760513,3.481901518192592
Q3p85_W2p62_t0p21_highepsleft_,3,0.272,0.308,1,0,24,1371.0,0.36857265472626494,0.01247603717290865,3.3849600649767337
