Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,5,96,120,4.0,0.0028035459096317937,0.0014054917996485043,50.13264790206685
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,10,216,240,1.0,0.0006742479683311508,0.0006742479683311508,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,11,240,264,1.0,0.0005933788951194099,0.0005933788951194099,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,12,264,288,311.0,0.14310359796489613,0.008301608914610806,5.801118233691946
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,13,288,312,1205.0,0.4983180846480344,0.014734224549743094,2.956791054482797
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,14,312,336,1562.0,0.5822016498933229,0.015159442328153815,2.603813014087385
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,15,336,360,1529.0,0.5192541471083973,0.013693172315763003,2.6370848248429053
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,1,0,24,2653.0,0.6238103919935362,0.01258863624613332,2.018022849203154
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,2,24,48,3733.0,1.010392680098482,0.017140486493017842,1.6964183164259639
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,3,48,72,3037.0,0.9297429316181139,0.01742756628614017,1.8744499897202158
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,4,72,96,427.0,0.1470211499188368,0.007315156649337897,4.975581168679635
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,12,264,288,501.0,0.18300372284767358,0.008419296202424714,4.6006147150529095
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,13,288,312,3070.0,0.9700826140027174,0.01812563898975955,1.868463440960996
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,14,312,336,3719.0,1.0280840087699483,0.017489990966088702,1.7012219640508377
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,15,336,360,2755.0,0.6457311026465196,0.012827485805444773,1.986505799840136
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,1,0,24,311.0,0.18899778690192517,0.010857801140960115,5.744935598951987
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,2,24,48,380.0,0.22627367183203986,0.011753078961489614,5.194187581051754
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,3,48,72,642.0,0.3877089669352706,0.015519928093209819,4.002984046484777
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,4,72,96,839.0,0.5175704531965523,0.01817124231233845,3.510873196124616
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,5,96,120,940.0,0.5617238564134358,0.018663417554107088,3.322525354944259
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,6,120,144,1063.0,0.592661685500806,0.018580601914113853,3.1351110369844526
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,7,144,168,1002.0,0.5281102393538463,0.017101289182865537,3.238204433186018
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,8,168,192,1053.0,0.547447083285193,0.01736839282546306,3.1726158300518303
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,9,192,216,1113.0,0.5884120843075514,0.01809878772095732,3.075869480528452
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,10,216,240,1143.0,0.6512264363196845,0.01973410067396527,3.0302978462437418
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,11,240,264,1104.0,0.6690392735146805,0.020536237098458403,3.069511448943032
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,12,264,288,971.0,0.6101567925110779,0.0199624509828851,3.271692002432746
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,13,288,312,616.0,0.38100540551579104,0.01557917545784407,4.0889644168574355
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,14,312,336,389.0,0.23555748053707298,0.012119139757553007,5.144875777207869
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,15,336,360,316.0,0.19029504516495233,0.010859702057298939,5.706770792631772
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,1,0,24,296.0,0.13848951696394282,0.008092516590566078,5.843414554383237
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,2,24,48,436.0,0.20713292045842052,0.009992868011256352,4.824374604066041
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,3,48,72,680.0,0.33252477987271556,0.012899165189025633,3.8791590792010147
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,4,72,96,945.0,0.47025344273810676,0.01549584507812478,3.2952114051304706
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,5,96,120,1003.0,0.47019088729369374,0.015061354514157263,3.2032425385457417
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,6,120,144,920.0,0.39160369784914223,0.013083890373191085,3.3411049091347964
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,7,144,168,566.0,0.23431220037611936,0.010055453153131094,4.291476558621369
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,8,168,192,385.0,0.165710613652441,0.008689430554845931,5.243738082505092
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,9,192,216,553.0,0.2325582003525332,0.010155600850851116,4.366907223850339
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,10,216,240,961.0,0.40751277677162506,0.013309254130885614,3.2659722319195597
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,11,240,264,1087.0,0.5122103529499116,0.01576462292092246,3.0777634286638604
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,12,264,288,996.0,0.5050198143043684,0.016240604548539848,3.2158351194418406
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,13,288,312,661.0,0.32895799709624296,0.012933766923788233,3.9317381057631535
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,14,312,336,389.0,0.18538407211033484,0.009451581707830541,5.098378517764597
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,15,336,360,310.0,0.14775341756957022,0.008442031512606788,5.713594752305359
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,1,0,24,276.0,0.11288399941851988,0.006881236038839504,6.095847130050001
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,2,24,48,447.0,0.18364690314076398,0.008774175092084186,4.777741928683026
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,3,48,72,839.0,0.3575290482814177,0.012475512463539673,3.4893703108900866
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,4,72,96,1106.0,0.48833623586891445,0.01488959313314391,3.0490453174441
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,5,96,120,1137.0,0.466764181611779,0.01400784134539821,3.0010531864351426
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,6,120,144,609.0,0.2413792227720642,0.009983284819951104,4.135933783073939
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,7,144,168,182.0,0.08480397625189345,0.006474993344220192,7.635247343812635
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,8,168,192,115.0,0.05915109444831174,0.005704203938114625,9.643446146375455
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,9,192,216,166.0,0.07663154301263934,0.0061010740844097515,7.961570189710862
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,10,216,240,609.0,0.24481408244994174,0.010099142266158935,4.125229302617408
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,11,240,264,1231.0,0.5205534053659193,0.015052086469278537,2.891554701999842
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,12,264,288,1154.0,0.5216894190279735,0.015595307464354087,2.989385426565044
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,13,288,312,855.0,0.37688416957013265,0.01305804297071138,3.464736389858229
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,14,312,336,410.0,0.1719099917608008,0.00857457523668785,4.987828309955768
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,15,336,360,298.0,0.12301168392108797,0.007209550121447663,5.860866132092454
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,1,0,24,271.0,0.09511480911151168,0.005884245329040522,6.186466002514803
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,2,24,48,470.0,0.16671904023011322,0.007830077553258798,4.696570675101876
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,3,48,72,914.0,0.33518187603873373,0.011225494210912767,3.34907553581911
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,4,72,96,1372.0,0.5268214628698178,0.014435622492702322,2.740135607624151
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,5,96,120,1134.0,0.42252821362984644,0.012759801955766871,3.019869808491659
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,6,120,144,270.0,0.1045874775429466,0.0065235650786343935,6.237424624717267
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,7,144,168,89.0,0.04217681526881305,0.004522366594089735,10.722399416045345
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,8,168,192,63.0,0.03004058085721524,0.003832895939253051,12.75906067685923
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,9,192,216,91.0,0.04267217368134798,0.004525441439266386,10.605134561599467
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,10,216,240,258.0,0.1030462236272061,0.006542142925495343,6.3487459270347255
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,11,240,264,1180.0,0.448156633959934,0.01327220440842005,2.961510195921056
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,12,264,288,1426.0,0.5712214517493194,0.015355209202282824,2.6881359506472915
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,13,288,312,909.0,0.3487255528332948,0.011752181923511199,3.3700375060066867
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,14,312,336,477.0,0.1736785417694862,0.008109155506405058,4.669060105978945
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,15,336,360,307.0,0.10953381041405864,0.006343380122146244,5.791253037000228
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,1,0,24,221.0,0.0624312028109508,0.004320386363235199,6.920235665357673
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,2,24,48,482.0,0.12767458521091082,0.005990480875602256,4.691991648695265
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,3,48,72,1799.0,0.5041655000888708,0.012173768302157002,2.414637316518305
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,4,72,96,2980.0,0.8594064839586941,0.01615730813237671,1.8800542506906757
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,5,96,120,1443.0,0.42321358146706795,0.011526829307387415,2.723643524725675
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,6,120,144,79.0,0.031056895584614264,0.003545689413636862,11.416754143944168
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,7,144,168,20.0,0.008693581937326446,0.0019498616629432504,22.42874889775175
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,8,168,192,15.0,0.006562000832816566,0.0017029868672151795,25.952250092662933
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,9,192,216,23.0,0.009809135441326994,0.002058898593635973,20.989603069008517
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,10,216,240,91.0,0.03795619710694376,0.004026260452631788,10.607649763456461
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,11,240,264,1444.0,0.43500384457054614,0.011807859141583705,2.7144263870221454
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,12,264,288,3063.0,0.9261287615474323,0.017170726259891772,1.8540322871737485
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,13,288,312,1748.0,0.501699801800663,0.012291028696124593,2.4498771281173646
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,14,312,336,493.0,0.135887154830418,0.0063209584800087825,4.651623244225768
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,15,336,360,223.0,0.0638109721134725,0.00438003324482361,6.864075408590818
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,4,72,96,1.0,0.000532733705253122,0.000532733705253122,100.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,5,96,120,20.0,0.009753754999295173,0.002184945297294763,22.401068075347922
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,6,120,144,173.0,0.08314734420796233,0.006349374140329416,7.636292176030067
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,7,144,168,444.0,0.20603032771121066,0.00985042283945703,4.781054783965692
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,8,168,192,529.0,0.24157967335499655,0.010621900413064026,4.396851881430998
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,9,192,216,491.0,0.2296940688425787,0.010453115953176995,4.55088631841907
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,10,216,240,203.0,0.09705611663250298,0.0068486815022914945,7.056414103423905
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,11,240,264,21.0,0.010300059165376902,0.0022546449655753585,21.88963120866555
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,12,264,288,2.0,0.0009580557201346284,0.0006778344840214369,70.75105025479999
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,14,312,336,1.0,0.0005265009648470975,0.0005265009648470975,100.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,3,48,72,3.0,0.001340138137793474,0.0007737652923717639,57.73772647391125
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,4,72,96,16.0,0.007283850000883224,0.001822727698741769,25.024234416150097
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,5,96,120,205.0,0.08986200595973542,0.006292477670893079,7.002378373027369
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,6,120,144,726.0,0.2991445121146947,0.01115925097827683,3.730387998559797
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,7,144,168,958.0,0.35872930535433284,0.011676438790816132,3.2549442202060392
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,8,168,192,1010.0,0.3655562463937778,0.011668127091000484,3.1918828377594064
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,9,192,216,1040.0,0.38780903624036994,0.012123841034965983,3.1262399536898466
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,10,216,240,783.0,0.3247288368160647,0.011673569952374261,3.5948670487143985
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,11,240,264,263.0,0.11672071776661748,0.0072204291449394055,6.186073289385197
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,12,264,288,19.0,0.008672477069664333,0.001991407973206522,22.96238960576
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,13,288,312,4.0,0.0017964768650187274,0.0008984391659924627,50.01117373048369
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,14,312,336,1.0,0.0004874698916561707,0.0004874698916561707,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,1,0,24,5.0,0.002216317337053624,0.0009913037690234892,44.72751949598202
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,2,24,48,8.0,0.003529000154211341,0.0012478405669789328,35.35960647351685
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,3,48,72,18.0,0.007835091895184934,0.0018474983293512322,23.579791457029557
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,4,72,96,94.0,0.039260822870716465,0.00405578499319802,10.330361659900703
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,5,96,120,616.0,0.2440098352103999,0.009861879763703034,4.041591092096566
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,6,120,144,1226.0,0.4489002757660034,0.012935831515847315,2.881671545817969
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,7,144,168,1287.0,0.41776654354015014,0.011894731980285383,2.8472198562119226
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,8,168,192,1389.0,0.42488080830183944,0.011747025071179137,2.7647812849277806
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,9,192,216,1423.0,0.4652556235139326,0.012611120657140429,2.710578877455046
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,10,216,240,1193.0,0.4366497083737491,0.012769903485384428,2.924518954322549
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,11,240,264,698.0,0.2819690030314089,0.010715655656900804,3.800295614659166
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,12,264,288,113.0,0.04805429173089395,0.00452658672342526,9.419734555186736
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,13,288,312,6.0,0.002635740171101133,0.0010765857397182878,40.84567027972726
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,14,312,336,11.0,0.004913191407895889,0.0014816077072656094,30.1557090750535
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,15,336,360,5.0,0.0022505465766650256,0.0010066179733140583,44.7277112036364
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,1,0,24,3.0,0.0012651944468537596,0.000730526463646807,57.74025213780018
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,2,24,48,5.0,0.0023410863218523443,0.0010500295066110522,44.85223363230085
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,3,48,72,25.0,0.010780419139149065,0.002158589077863241,20.02323889267283
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,4,72,96,216.0,0.08140355647667849,0.005558998469064401,6.828938082892008
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,5,96,120,1036.0,0.36806316023588515,0.011522837764236928,3.1306685941761043
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,6,120,144,1680.0,0.5361397048036746,0.013345521910286175,2.4891873873010546
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,7,144,168,1902.0,0.5271309966362363,0.012658102360454762,2.4013200591939188
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,8,168,192,1914.0,0.4829823826308381,0.01174876918070936,2.432546114148721
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,9,192,216,1923.0,0.520441391235844,0.012422477098167196,2.386911822802696
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,10,216,240,1761.0,0.5636893532280496,0.013730039840614112,2.4357458167316857
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,11,240,264,1063.0,0.3865950851876859,0.011947826849531872,3.0905273520824474
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,12,264,288,217.0,0.08424123696873961,0.005738875822662628,6.8124306208754035
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,13,288,312,24.0,0.010021350077439518,0.0020496272206004212,20.45260573437732
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,14,312,336,7.0,0.0031593686600347912,0.0011946371587233222,37.812527984947685
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,15,336,360,3.0,0.0013119758424054453,0.0007574696387405243,57.735029431009934
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,1,0,24,2.0,0.0008079364045825059,0.0005717546420133456,70.76728301515203
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,2,24,48,5.0,0.002058977703976173,0.0009210222394513549,44.73201616864197
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,3,48,72,31.0,0.010413503472214565,0.0019012724907101403,18.257760184006642
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,4,72,96,766.0,0.20897846174605575,0.007730196861133648,3.6990399855307325
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,5,96,120,3221.0,0.8028066523298396,0.01478636527399263,1.8418339249034439
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,6,120,144,3895.0,0.816082273048687,0.014473658830646354,1.773553881592875
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,7,144,168,2463.0,0.4786407404397917,0.011102562628033644,2.319602509772199
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,8,168,192,1586.0,0.3174523184148248,0.009324113016621751,2.9371696080787926
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,9,192,216,2447.0,0.4842263854177637,0.011305776136005438,2.334812078910454
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,10,216,240,3999.0,0.8514911657654022,0.0149410195789564,1.7546887366148975
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,11,240,264,3285.0,0.8703819036771023,0.0158254024133675,1.8182136308797232
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,12,264,288,780.0,0.2222865724729216,0.008117185389236115,3.6516759869626982
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,13,288,312,19.0,0.007003752163359422,0.0016331106832949847,23.317653811891116
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,14,312,336,6.0,0.0024308399712329744,0.0009975209239291988,41.03605896455761
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,15,336,360,3.0,0.0012528637197022664,0.0007239771209284227,57.78578384410958
