Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,5,96,120,758.0,0.3062672785731789,0.011389058751966552,3.718666520636899
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,6,120,144,1417.0,0.5110800718058792,0.013846946198934689,2.709349662178591
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,7,144,168,1505.0,0.5002060071379684,0.013063286675999363,2.6115813264106214
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,8,168,192,1501.0,0.4839881687542479,0.012649645877747277,2.613627087270871
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,9,192,216,1630.0,0.5425365362208985,0.013611186638406457,2.50880553284333
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,10,216,240,1431.0,0.517774681808405,0.01395078514113273,2.6943737558598926
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,11,240,264,678.0,0.27142474021740365,0.010705682315037037,3.944254420751065
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,12,264,288,45.0,0.02359675763612005,0.0035844476631078136,15.190424542145674
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,13,288,312,1.0,0.0008030640538810177,0.0008030640538810177,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,4,72,96,21.0,0.010153408418689955,0.0022440121543045675,22.10107248491932
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,5,96,120,1821.0,0.5662267330496948,0.013847219531638205,2.4455255683632484
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,6,120,144,3921.0,1.0121849213607246,0.01686507881915802,1.6662053013480536
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,7,144,168,3291.0,0.7822315710014567,0.014242449327852071,1.8207459089918974
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,8,168,192,2747.0,0.6452378828893104,0.012847169755602062,1.9910749347316261
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,9,192,216,3234.0,0.7686092628791324,0.01408455417611313,1.8324726042662844
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,10,216,240,3965.0,1.028008720977203,0.01705058522785747,1.65860316940206
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,11,240,264,1665.0,0.5116059489072182,0.013020799093495726,2.5450835982865203
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,12,264,288,20.0,0.009380400662912002,0.0021264446857999506,22.66901769140241
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,1,0,24,1095.0,0.6857836524110373,0.02120369670714769,3.0918929946202414
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,2,24,48,1158.0,0.7274875936051659,0.021890993766955417,3.0091226241359736
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,3,48,72,1071.0,0.688130119636151,0.021527874209267148,3.1284598065043308
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,4,72,96,1024.0,0.6583511606866869,0.020993369335931593,3.188779877601288
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,5,96,120,773.0,0.46955653184367574,0.01719659383321315,3.6623053172516027
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,6,120,144,454.0,0.25464838962798186,0.012101890868710314,4.752392460203685
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,7,144,168,313.0,0.1735497903277123,0.009946981681197248,5.731485853376408
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,8,168,192,316.0,0.17444221338989654,0.009952120878956089,5.705110411957489
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,9,192,216,346.0,0.19356780189897524,0.010531072631769275,5.440508456703732
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,10,216,240,474.0,0.2680189045939321,0.012474726628154917,4.654420421221789
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,11,240,264,798.0,0.47935685265320366,0.017250362134747878,3.5986472372864675
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,12,264,288,939.0,0.5927100561233385,0.019731569562558848,3.329042481852688
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,13,288,312,1019.0,0.6565404286429778,0.021016264905236122,3.2010618064564955
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,14,312,336,1057.0,0.6657542407624606,0.020954035495316554,3.1474129960206896
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,15,336,360,1030.0,0.6395486199014841,0.02040627227544363,3.190730405858276
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,1,0,24,424.0,0.21124112394912087,0.010547023355355135,4.992883562717395
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,2,24,48,771.0,0.3817520469250245,0.01404092016917198,3.678020925433203
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,3,48,72,1048.0,0.5167101687045315,0.016250806218752748,3.145052527124812
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,4,72,96,1075.0,0.5445584135801028,0.01689187388292938,3.1019397481854605
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,5,96,120,847.0,0.4088736962416228,0.01420572522851461,3.474355371620623
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,6,120,144,499.0,0.2277193746979692,0.010240615762699903,4.497033147171745
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,7,144,168,320.0,0.14412539959804246,0.008088473494115529,5.612108286723798
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,8,168,192,284.0,0.1275650500690496,0.00759461476260441,5.953523130742727
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,9,192,216,349.0,0.15660376108291707,0.008410145700202785,5.370334430058715
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,10,216,240,545.0,0.2506261590343706,0.010798731458538397,4.308700855546955
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,11,240,264,869.0,0.42126265370589705,0.014434217852741533,3.426417634167668
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,12,264,288,1030.0,0.5200626046349567,0.016446339580566374,3.1623768819352853
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,13,288,312,963.0,0.4814560696237781,0.015806568507797283,3.2830759658194637
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,14,312,336,749.0,0.3669374762771403,0.01367262855661361,3.7261466709077586
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,15,336,360,415.0,0.2108837214136597,0.010645563100682076,5.04807247772351
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,1,0,24,122.0,0.06656676282033873,0.006209143243754279,9.327692951680001
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,2,24,48,286.0,0.14169391417831886,0.008589648745417018,6.062115508085353
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,3,48,72,973.0,0.4324111217754212,0.01415376230908055,3.2732188411267336
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,4,72,96,1119.0,0.4950210142409846,0.015041528715879658,3.0385636736943025
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,5,96,120,967.0,0.42237402965321785,0.013767034784289527,3.259441589150897
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,6,120,144,556.0,0.23154378863957817,0.009903543104922398,4.277179346122857
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,7,144,168,334.0,0.14133808962751623,0.007788559913476711,5.510588075728742
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,8,168,192,258.0,0.10886912036530451,0.006821151917582468,6.265460669374804
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,9,192,216,311.0,0.13151781650188937,0.007514081807774375,5.713356568436055
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,10,216,240,590.0,0.24483772634321752,0.010148574440442846,4.145020700860622
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,11,240,264,986.0,0.42493151412909264,0.013674151667102825,3.217966004505062
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,12,264,288,1133.0,0.5031729238986025,0.01519250006299211,3.019339742146707
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,13,288,312,913.0,0.4056316377001547,0.013719919884532587,3.3823594141526097
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,14,312,336,330.0,0.163514003675931,0.009265344365827054,5.666391964929239
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,15,336,360,115.0,0.06767043759304449,0.006492456097739016,9.59422803910809
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,1,0,24,68.0,0.03663562325895712,0.004503121691853345,12.291647558506781
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,2,24,48,127.0,0.06379071952695076,0.005754748273704137,9.021293875314935
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,3,48,72,701.0,0.2853490703483863,0.01106231409224629,3.8767654223439982
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,4,72,96,1388.0,0.551646357472826,0.015142080492087684,2.7448890556362606
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,5,96,120,1193.0,0.45788327260678213,0.013438441666415564,2.9349055688164736
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,6,120,144,605.0,0.23405303253407556,0.009657861816872466,4.126356198980838
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,7,144,168,365.0,0.14791999999078304,0.007828754071682598,5.292559540407255
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,8,168,192,282.0,0.11828432357202032,0.007115237050465337,6.015367747470822
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,9,192,216,330.0,0.1321733382986001,0.00735154237023577,5.562046374002822
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,10,216,240,653.0,0.2509538315389203,0.009942171803118561,3.961753340106558
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,11,240,264,1138.0,0.4375071331794572,0.01314664520586139,3.0048984825280285
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,12,264,288,1333.0,0.5276340713869853,0.014760296402784525,2.797449445215756
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,13,288,312,673.0,0.2767427409729716,0.010947136425397278,3.9557086075354166
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,14,312,336,106.0,0.05641275077717947,0.005622532048981966,9.966775190931545
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,15,336,360,77.0,0.041227852118652764,0.004783849855240852,11.6034418709785
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,1,0,24,17.0,0.008212349346030554,0.0019964849065576477,24.310764465014515
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,2,24,48,45.0,0.021722939067471494,0.0032598776136246155,15.006613992238476
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,3,48,72,476.0,0.18119790807021818,0.008555164370892815,4.721447649151391
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,4,72,96,2753.0,0.8579202548079994,0.0169312553832727,1.9735232136536836
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,5,96,120,2745.0,0.7905424146060148,0.015569743549212263,1.9695013526847647
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,6,120,144,1039.0,0.3058384706530796,0.009795823055180753,3.2029401122308134
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,7,144,168,327.0,0.11630030497637482,0.006540040583008602,5.6234079389019165
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,8,168,192,186.0,0.07170103295286383,0.005318369583548691,7.41742394010555
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,9,192,216,332.0,0.1185097498320973,0.00661449273902054,5.581391192194605
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,10,216,240,1007.0,0.2966736516289074,0.009655619622533413,3.2546266139640503
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,11,240,264,2786.0,0.8171011187051339,0.015952952107516384,1.9523840736868827
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,12,264,288,2650.0,0.8251471690762299,0.016565898353390503,2.007629544670969
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,13,288,312,462.0,0.18078392111903796,0.008651710758020834,4.785663849122996
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,14,312,336,35.0,0.016681389275531828,0.002854555018541868,17.112213925304857
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,15,336,360,19.0,0.009384081673315855,0.002171414882854885,23.13934339499006
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,1,0,24,487.0,0.28449564950346967,0.013063076108460085,4.5916611137144185
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,2,24,48,357.0,0.20626581390589838,0.011049366096679083,5.356857681573919
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,3,48,72,79.0,0.04350468837613435,0.004923165881493885,11.316403048170361
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,4,72,96,5.0,0.002579703245562289,0.0011544391031264975,44.75084896343837
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,8,168,192,1.0,0.0005390424938736437,0.0005390424938736437,100.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,12,264,288,3.0,0.001652407455641575,0.0009559626189567837,57.8527176026094
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,13,288,312,69.0,0.038287057139292154,0.00463817325983888,12.114206748679432
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,14,312,336,328.0,0.1917097027844173,0.010702876776397321,5.582856068809931
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,15,336,360,550.0,0.31856994229212754,0.013764588089495128,4.32074287688857
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,1,0,24,1028.0,0.4792608301673832,0.015141060104250603,3.1592525721249833
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,2,24,48,923.0,0.4381548255465089,0.014606741438823909,3.3336940704932267
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,3,48,72,508.0,0.24218161518375228,0.010831870256208055,4.472622848761459
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,4,72,96,82.0,0.03804559192899811,0.0042107964299712775,11.067764270377497
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,5,96,120,4.0,0.0019029628634926767,0.0009516173732601454,50.007143676653655
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,6,120,144,2.0,0.0009803986135395663,0.0006933703602646921,70.72331097668464
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,7,144,168,2.0,0.0009879678269435824,0.0006988414914276394,70.73524788652318
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,8,168,192,1.0,0.0005084795881147228,0.0005084795881147228,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,10,216,240,1.0,0.0004913061956431698,0.0004913061956431698,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,11,240,264,7.0,0.003357005702829257,0.0012694296592883818,37.81434324697503
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,12,264,288,72.0,0.034018762100425995,0.004016887416559281,11.807858865355305
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,13,288,312,516.0,0.24862058391477734,0.011034924423752276,4.438459700317835
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,14,312,336,879.0,0.41862659843121114,0.014295273841905771,3.414803047746326
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,15,336,360,1037.0,0.48190811761646496,0.01516269818928585,3.1463877936485285
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,1,0,24,1371.0,0.5351513855229574,0.01476318423627821,2.7586930793146354
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,2,24,48,1265.0,0.5181527106840123,0.014863246475228612,2.8685069418256393
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,3,48,72,918.0,0.3869877213007819,0.012930515568172015,3.341324506294068
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,4,72,96,279.0,0.11960462478476731,0.0071946979991878435,6.015401170427108
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,5,96,120,32.0,0.015332708319038175,0.0027186126844678886,17.730805464369702
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,6,120,144,6.0,0.003233700987913785,0.0013206539900737428,40.84032490974868
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,7,144,168,10.0,0.005267889151171707,0.0016668466635948941,31.641642710423145
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,8,168,192,5.0,0.002543791471469174,0.0011381430396314065,44.741994475438226
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,9,192,216,4.0,0.002058187127942751,0.0010292977715135431,50.009921718943595
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,10,216,240,9.0,0.004583966909782097,0.0015293919767937166,33.36394016130491
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,11,240,264,29.0,0.013993521903731411,0.002606140281640938,18.62390540115568
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,12,264,288,257.0,0.10982419237314894,0.0068838668275809445,6.268078716383068
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,13,288,312,955.0,0.40447546441189686,0.013232918993355755,3.271624649123349
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,14,312,336,1162.0,0.4757712436417835,0.014249610998348271,2.995055121296287
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,15,336,360,1308.0,0.5124640389683354,0.014526328535326406,2.83460446601678
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,1,0,24,1864.0,0.6076594951831281,0.014615252521483341,2.405171422044314
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,2,24,48,1815.0,0.6291002588049004,0.015283655248813222,2.4294466636919734
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,3,48,72,1444.0,0.5333074845422446,0.014335269232846894,2.687993258739154
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,4,72,96,540.0,0.20722833585318345,0.00904481981766467,4.364663635610488
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,5,96,120,77.0,0.035609127996237305,0.00409910367031119,11.511384583032553
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,6,120,144,12.0,0.006599769871827447,0.0019115319086529744,28.963614577119788
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,7,144,168,10.0,0.00579442966417648,0.0018364311833833672,31.693044696649466
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,8,168,192,3.0,0.0017692073747156832,0.0010222678403343363,57.78112023179972
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,9,192,216,3.0,0.001614358234185147,0.0009345204386361786,57.888046088350464
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,10,216,240,9.0,0.005005174443008906,0.0016740363724520393,33.446114446426314
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,11,240,264,48.0,0.023630851795561635,0.003438809513604819,14.552202956351742
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,12,264,288,546.0,0.2084275271936123,0.009031164209581567,4.332999739133472
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,13,288,312,1345.0,0.494024785737677,0.013746739130217164,2.7826011016209553
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,14,312,336,1755.0,0.6089247900120182,0.01502164190337889,2.4669125234796914
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,15,336,360,1772.0,0.57591179817831,0.01423648949171646,2.471991290462963
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,1,0,24,1934.0,0.5460392877506068,0.013140184102853315,2.406453967256445
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,2,24,48,3496.0,0.9463154922041532,0.01682111932020025,1.7775381951129834
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,3,48,72,4042.0,1.1357842944335574,0.018577102480137286,1.635618890944616
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,4,72,96,2083.0,0.5897576008128003,0.01325985640376386,2.2483570174405902
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,5,96,120,161.0,0.05396793944359311,0.004431835626290399,8.211978578360437
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,6,120,144,4.0,0.0019962521199795445,0.0010052300537047576,50.35586655833123
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,7,144,168,4.0,0.00213962205172417,0.0010742755734101446,50.208660569022555
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,8,168,192,3.0,0.0015140748573018452,0.0008798019410126355,58.10821946944454
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,9,192,216,3.0,0.001794380513841184,0.0010404877672945331,57.98590428666592
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,10,216,240,11.0,0.005677774383510597,0.0017180010374507903,30.25835338649968
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,11,240,264,152.0,0.04726633683753422,0.003969333714205814,8.397802706499911
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,12,264,288,2089.0,0.5893054514156796,0.013258750809838135,2.2498944779802796
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,13,288,312,4014.0,1.1291607995959876,0.018523084575394422,1.6404292977600674
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,14,312,336,3367.0,0.913557162518092,0.016546166974342216,1.8111802581389687
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,15,336,360,2029.0,0.5727836007042839,0.013457483785085008,2.3494883178460313
