Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,5,96,120,4.0,0.002739789385135737,0.0013747927129652573,50.17877361026224
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,10,216,240,1.0,0.0006741903564143286,0.0006741903564143286,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,11,240,264,1.0,0.000573815342939876,0.000573815342939876,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,12,264,288,311.0,0.13769480574813187,0.007973886587107386,5.790985755623225
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,13,288,312,1205.0,0.49169480848989416,0.014512611987169135,2.951548752719323
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,14,312,336,1562.0,0.5797869590360848,0.015117360444431462,2.607399184963487
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,15,336,360,1529.0,0.5175613078751848,0.013699598171359543,2.6469517645363356
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,1,0,24,2653.0,0.5860962573676101,0.01200466143913702,2.048240589874213
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,2,24,48,3733.0,0.9719069393087385,0.01656291920375871,1.7041671927498492
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,3,48,72,3037.0,0.9115176599898641,0.017012115969379,1.8663506716444935
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,4,72,96,427.0,0.14203811519564682,0.007025458473406021,4.9461783294779575
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,12,264,288,501.0,0.17623580252718143,0.00806160410583442,4.574328252394148
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,13,288,312,3070.0,0.9510698243655717,0.017697983417948957,1.8608500621660158
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,14,312,336,3719.0,0.991782735149146,0.01695135302633014,1.7091800880946937
Q3p85_W2p62_t0p21_higheps_right,5,0.358,0.5,15,336,360,2755.0,0.6068281231554343,0.012249319529813427,2.0185813844813945
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,1,0,24,311.0,0.18584082554953388,0.010715148164037529,5.765766554443938
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,2,24,48,380.0,0.222232360002333,0.011585795032293575,5.213369930541145
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,3,48,72,642.0,0.3815649929047035,0.015330281614433216,4.017737973740683
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,4,72,96,839.0,0.5100165520142387,0.017974722111960596,3.524340933832825
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,5,96,120,940.0,0.5546841368297948,0.018528055320534503,3.3402893809851006
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,6,120,144,1063.0,0.5871411723323936,0.018551210439460425,3.1595826206100526
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,7,144,168,1002.0,0.5271801577037581,0.01723990310366087,3.2702109234825567
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,8,168,192,1053.0,0.5508455374605833,0.017669626608597028,3.207728012112907
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,9,192,216,1113.0,0.5900309827182505,0.01833342737421418,3.107197403389356
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,10,216,240,1143.0,0.6513688516951581,0.01990654597774699,3.056109595345417
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,11,240,264,1104.0,0.6638145204752958,0.020495156924708324,3.0874824657396243
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,12,264,288,971.0,0.603514697317078,0.01984174176007347,3.2876981866854025
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,13,288,312,616.0,0.37580606820719287,0.015423386943418604,4.104081399482682
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,14,312,336,389.0,0.2316182737422898,0.011967336919137032,5.166836245594549
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,15,336,360,316.0,0.1870691512210588,0.010720174603573133,5.730594560139501
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,1,0,24,296.0,0.13196628319560266,0.007729561007669585,5.857224148847702
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,2,24,48,436.0,0.1987601053808375,0.009614453736252814,4.837215052704307
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,3,48,72,680.0,0.3206660563529614,0.012477630335873988,3.8911603173052076
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,4,72,96,945.0,0.45076522317097684,0.01488859153599419,3.302959228145001
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,5,96,120,1003.0,0.4449516645381582,0.014298603678722167,3.213518415211131
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,6,120,144,920.0,0.3643488495862296,0.01223011849856218,3.3567056716252113
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,7,144,168,566.0,0.219491787813469,0.009507824985317624,4.331745201054024
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,8,168,192,385.0,0.1578511313097727,0.008386472929991007,5.312900110632144
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,9,192,216,553.0,0.21856028072154657,0.009671095863073218,4.4249100665250936
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,10,216,240,961.0,0.3798654431017019,0.012464123940458495,3.2811944773616744
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,11,240,264,1087.0,0.48408644111125093,0.014946902985324792,3.08765164977834
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,12,264,288,996.0,0.48370318872652174,0.015604907133719653,3.2261327808906435
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,13,288,312,661.0,0.31662873351230036,0.012492492753892682,3.945470335340673
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,14,312,336,389.0,0.17750230867530284,0.00907154041555697,5.110660522253341
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,15,336,360,310.0,0.14112439631774604,0.008084561780675209,5.728677671345047
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,1,0,24,276.0,0.10587140821059608,0.006480968994188701,6.121547926610139
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,2,24,48,447.0,0.17396063668946704,0.008337434077146983,4.792713015893323
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,3,48,72,839.0,0.3439118614971796,0.012030108901650858,3.4980209316652244
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,4,72,96,1106.0,0.4652865203865782,0.014210919949125093,3.0542298834099273
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,5,96,120,1137.0,0.4353945174164313,0.013084065379439486,3.0051056814124477
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,6,120,144,609.0,0.22021940852248295,0.009183267084298194,4.1700534689069615
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,7,144,168,182.0,0.08005860716974217,0.006200096130618488,7.7444466620221055
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,8,168,192,115.0,0.05752795249993887,0.00563740770153354,9.799423509014215
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,9,192,216,166.0,0.07249992970944442,0.005843997504455472,8.060694028085639
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,10,216,240,609.0,0.22380572461499104,0.009298832865905571,4.154868192894613
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,11,240,264,1231.0,0.48458072499364796,0.014041610835690155,2.897682493639056
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,12,264,288,1154.0,0.49706415624660355,0.014895741652690702,2.996744276467327
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,13,288,312,855.0,0.3624151648654072,0.01259657639633075,3.475731044811227
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,14,312,336,410.0,0.16286209226954512,0.008151518315667967,5.005166151357546
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.31,15,336,360,298.0,0.11576593582905108,0.006810714658366663,5.883176782178732
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,1,0,24,271.0,0.08688444234964433,0.00540678767309084,6.222964119781765
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,2,24,48,470.0,0.15685591441703306,0.007397246819297274,4.715950206142819
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,3,48,72,914.0,0.3236908620436935,0.010852220533950206,3.3526496439943725
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,4,72,96,1372.0,0.508546846229069,0.013921369020468765,2.7374801601263
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,5,96,120,1134.0,0.39711302710989693,0.011985212532373403,3.0180859639884385
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,6,120,144,270.0,0.09500773768253779,0.00598079261353689,6.295058444104123
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,7,144,168,89.0,0.04000526454283622,0.0043108793768188635,10.775780203135332
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,8,168,192,63.0,0.028603928576234693,0.003672071707772175,12.837648150272202
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,9,192,216,91.0,0.040276469064340036,0.004293407641846576,10.659841196575675
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,10,216,240,258.0,0.09412656040411364,0.0060258150907205104,6.401822253835553
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,11,240,264,1180.0,0.4186810238683792,0.012407763251041214,2.9635360916051083
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,12,264,288,1426.0,0.5473931024773505,0.014709660814223018,2.6872207098794525
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,13,288,312,909.0,0.3370465293854302,0.011381883490550844,3.3769472456234872
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,14,312,336,477.0,0.1626512132771245,0.007633345324708268,4.693076166424042
Q3p85_W2p62_t0p21_higheps_center,4,0.31,0.358,15,336,360,307.0,0.09971665087068013,0.005803890477269844,5.820382480351006
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,1,0,24,221.0,0.0553717088797674,0.003880787840130091,7.008611290210902
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,2,24,48,482.0,0.11829563979918281,0.005585010045719867,4.721230685425861
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,3,48,72,1799.0,0.4980967725645851,0.012008746752606941,2.410926433186202
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,4,72,96,2980.0,0.8629369602725006,0.01609437140765523,1.8650691937650814
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,5,96,120,1443.0,0.4077904276928389,0.011053511444523904,2.7105862947939943
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,6,120,144,79.0,0.028562503411381633,0.003269991328693528,11.448545954100425
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,7,144,168,20.0,0.008041275786962714,0.001806089998239351,22.460241957719656
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,8,168,192,15.0,0.005977955818835906,0.0015585222435129673,26.071156943017687
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,9,192,216,23.0,0.008999441632292472,0.0018946025609967883,21.052445678390015
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,10,216,240,91.0,0.034527902063098956,0.0036850784201990752,10.672755076357312
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,11,240,264,1444.0,0.4131506402201729,0.011169612904672702,2.70352065743388
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,12,264,288,3063.0,0.9233864378864473,0.01699218317163513,1.8402028094032643
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,13,288,312,1748.0,0.49555531438622663,0.012127424978270648,2.4472394152994106
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,14,312,336,493.0,0.1258380395024683,0.005897150610544111,4.686302038604503
Q3p85_W2p62_t0p21_higheps_center,5,0.358,0.5,15,336,360,223.0,0.05665921047734892,0.003932459309078639,6.940547310751441
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,4,72,96,1.0,0.0005123115420950247,0.0005123115420950247,100.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,5,96,120,20.0,0.009326178644196865,0.00208968108264048,22.40661649710909
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,6,120,144,173.0,0.07964588782000101,0.006089202045544928,7.645343924480407
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,7,144,168,444.0,0.1990921097742797,0.009545033478276826,4.794280139528627
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,8,168,192,529.0,0.23557121619406285,0.010409317780767688,4.418756225375397
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,9,192,216,491.0,0.22367855119966587,0.01021234726474126,4.565635466596547
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,10,216,240,203.0,0.09325685854978233,0.006589828140098909,7.06632009975023
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,11,240,264,21.0,0.009828991410595336,0.0021536083377108315,21.910776474881352
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,12,264,288,2.0,0.0009183006361812052,0.0006496792341148803,70.74798911352178
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,14,312,336,1.0,0.0005043072533462692,0.0005043072533462692,100.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,3,48,72,3.0,0.001189200267523726,0.0006867405256177308,57.74809713486964
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,4,72,96,16.0,0.006744366337232349,0.0016887226333845815,25.0390110641228
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,5,96,120,205.0,0.08398263603842317,0.0058837729689387875,7.005939854337131
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,6,120,144,726.0,0.2764281164628483,0.010325236649428212,3.7352338761878134
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,7,144,168,958.0,0.32695310365515984,0.010682845620141037,3.2673938557892765
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,8,168,192,1010.0,0.3320778508642511,0.010696945704043457,3.221216252816639
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,9,192,216,1040.0,0.3534846147480436,0.011097798822673605,3.139542248701229
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,10,216,240,783.0,0.3007536494637755,0.010828190983167101,3.6003523157484785
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,11,240,264,263.0,0.10919126354073341,0.006759218710347693,6.19025597027384
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,12,264,288,19.0,0.008031007114408566,0.0018461651884352365,22.987966043797922
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,13,288,312,4.0,0.0016225918037289374,0.0008115686168532937,50.01680736881564
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,14,312,336,1.0,0.00046059532978930893,0.00046059532978930893,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,1,0,24,5.0,0.0019059663978199144,0.0008525466373846969,44.73041279006063
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,2,24,48,8.0,0.003013643926926306,0.001065650426048891,35.36086053589535
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,3,48,72,18.0,0.006822695630287247,0.0016089487587091914,23.582303035280674
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,4,72,96,94.0,0.035714845014287365,0.003687425478866026,10.32462965299418
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,5,96,120,616.0,0.2270989845393897,0.00917522580005049,4.040187946529136
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,6,120,144,1226.0,0.40570108748746647,0.011720926650535436,2.889054777526949
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,7,144,168,1287.0,0.3658244558600901,0.010570076324109234,2.8893848278289433
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,8,168,192,1389.0,0.36824621566984006,0.010406592003324472,2.8259874943710894
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,9,192,216,1423.0,0.4077848135077584,0.011210782402464302,2.7491907572597745
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,10,216,240,1193.0,0.39444766300310946,0.011571055831441255,2.9334831757768685
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,11,240,264,698.0,0.2610279925622868,0.009916022220216177,3.7988348003902312
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,12,264,288,113.0,0.043686837107316634,0.004115268152602418,9.419926973640298
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,13,288,312,6.0,0.00225679674652262,0.0009214696987881026,40.83086791967186
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,14,312,336,11.0,0.00420544381879093,0.0012687182400590014,30.168474356738866
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.31,15,336,360,5.0,0.002001208986744435,0.0008953200633140659,44.73895876165197
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,1,0,24,3.0,0.001029482517582437,0.0005945371772882031,57.75107076945528
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,2,24,48,5.0,0.001985113143956672,0.0008982243126153962,45.24801598084635
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,3,48,72,25.0,0.009169383888037676,0.00183550980801725,20.01780959800195
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,4,72,96,216.0,0.07603178443408702,0.005181136422724207,6.814434859431458
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,5,96,120,1036.0,0.3463527339648991,0.01082621191616572,3.1257763703008328
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,6,120,144,1680.0,0.48717355688779285,0.012192818001112495,2.502766791983494
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,7,144,168,1902.0,0.4556426648014375,0.011303601401275997,2.4808039884065605
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,8,168,192,1914.0,0.4029582390230613,0.010351203594283067,2.5688030648979154
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,9,192,216,1923.0,0.44394958306831744,0.010982896695689193,2.4739062980489575
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,10,216,240,1761.0,0.5055350073836166,0.012416829345864962,2.456175964969853
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,11,240,264,1063.0,0.36174403384167003,0.011165655170800865,3.086617642929228
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,12,264,288,217.0,0.07778142157587473,0.005288192536524259,6.798786174621016
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,13,288,312,24.0,0.008540577117869664,0.0017452402728947995,20.434687829739158
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,14,312,336,7.0,0.0026277762100902083,0.0009960297192738374,37.90390199322358
Q3p85_W2p62_t0p21_higheps_left,4,0.31,0.358,15,336,360,3.0,0.0010800924908592909,0.0006236044402965538,57.7362073687256
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,1,0,24,2.0,0.0006503312576135916,0.00046235976813453473,71.09603955239314
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,2,24,48,5.0,0.0017706393358481972,0.0007925990682215973,44.76343952010504
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,3,48,72,31.0,0.00940327892485129,0.0017057924164998492,18.140400068232857
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,4,72,96,766.0,0.2147283078947385,0.00785352274184308,3.657423103102427
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,5,96,120,3221.0,0.8184069558853598,0.014933098635614088,1.8246544128476194
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,6,120,144,3895.0,0.7857843479343757,0.014076275653587792,1.7913662559696804
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,7,144,168,2463.0,0.41400471644074743,0.01021044764079246,2.466263604089589
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,8,168,192,1586.0,0.2612938960073258,0.008355704547844381,3.197818500746805
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,9,192,216,2447.0,0.41211636013043285,0.010290891002348796,2.4970838330931047
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,10,216,240,3999.0,0.797373080296805,0.014258456523825269,1.7881788181910865
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,11,240,264,3285.0,0.8713272382591611,0.015719021490352494,1.8040319182214233
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,12,264,288,780.0,0.22614585037703583,0.00817813162299251,3.6163085059300144
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,13,288,312,19.0,0.006263864331134753,0.0014542689679397788,23.21680181850818
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,14,312,336,6.0,0.0020475975507855157,0.000845216487111166,41.27844784669318
Q3p85_W2p62_t0p21_higheps_left,5,0.358,0.5,15,336,360,3.0,0.0011005556506055048,0.0006387627372316277,58.04002159092933
